chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_3500_3700,3540.5,CC2,CC2_test,5,timeran,1.349689245223999,1.7249197959899902
chunk_3500_3700,3541.5,CC2,CC2_test,5,timeran,1.3416367769241333,1.7185039520263672
chunk_3500_3700,3542.5,CC2,CC2_test,5,timeran,1.3824342489242554,1.7711851596832275
chunk_3500_3700,3543.5,CC2,CC2_test,5,timeran,1.3739851713180542,1.7621103525161743
chunk_3500_3700,3544.5,CC2,CC2_test,5,timeran,1.3508217334747314,1.7336291074752808
chunk_3500_3700,3545.5,CC2,CC2_test,5,timeran,1.3126939535140991,1.68742835521698
chunk_3500_3700,3546.5,CC2,CC2_test,5,timeran,1.2693690061569214,1.6358840465545654
chunk_3500_3700,3547.5,CC2,CC2_test,5,timeran,1.2204421758651733,1.576048493385315
chunk_3500_3700,3548.5,CC2,CC2_test,5,timeran,1.1819316148757935,1.5293148756027222
chunk_3500_3700,3549.5,CC2,CC2_test,5,timeran,1.1431090831756592,1.483368158340454
chunk_3500_3700,3550.5,CC2,CC2_test,5,timeran,1.0942857265472412,1.4246336221694946
chunk_3500_3700,3551.5,CC2,CC2_test,5,timeran,1.0438851118087769,1.364863395690918
chunk_3500_3700,3552.5,CC2,CC2_test,5,timeran,1.0235190391540527,1.3405404090881348
chunk_3500_3700,3553.5,CC2,CC2_test,5,timeran,0.977150022983551,1.2798722982406616
chunk_3500_3700,3554.5,CC2,CC2_test,5,timeran,0.9733701348304749,1.261601209640503
chunk_3500_3700,3555.5,CC2,CC2_test,5,timeran,0.9714555740356445,1.251214861869812
chunk_3500_3700,3556.5,CC2,CC2_test,5,timeran,0.983189582824707,1.257217526435852
chunk_3500_3700,3557.5,CC2,CC2_test,5,timeran,0.9914773106575012,1.259156584739685
chunk_3500_3700,3558.5,CC2,CC2_test,5,timeran,1.0008270740509033,1.2663350105285645
chunk_3500_3700,3559.5,CC2,CC2_test,5,timeran,1.0258969068527222,1.2979810237884521
chunk_3500_3700,3560.5,CC2,CC2_test,5,timeran,1.056231141090393,1.340417504310608
chunk_3500_3700,3561.5,CC2,CC2_test,5,timeran,1.0974458456039429,1.3954885005950928
chunk_3500_3700,3562.5,CC2,CC2_test,5,timeran,1.126251220703125,1.4366086721420288
chunk_3500_3700,3563.5,CC2,CC2_test,5,timeran,1.149407982826233,1.4712721109390259
chunk_3500_3700,3564.5,CC2,CC2_test,5,timeran,1.178797960281372,1.5099397897720337
chunk_3500_3700,3565.5,CC2,CC2_test,5,timeran,1.1930588483810425,1.5327008962631226
chunk_3500_3700,3566.5,CC2,CC2_test,5,timeran,1.159035563468933,1.4950692653656006
chunk_3500_3700,3567.5,CC2,CC2_test,5,timeran,1.1902849674224854,1.533742904663086
chunk_3500_3700,3568.5,CC2,CC2_test,5,timeran,1.2061055898666382,1.552194356918335
chunk_3500_3700,3569.5,CC2,CC2_test,5,timeran,1.1932179927825928,1.534587025642395
chunk_3500_3700,3570.5,CC2,CC2_test,5,timeran,1.1581155061721802,1.4899710416793823
chunk_3500_3700,3571.5,CC2,CC2_test,5,timeran,1.1352367401123047,1.4614964723587036
chunk_3500_3700,3572.5,CC2,CC2_test,5,timeran,1.106611967086792,1.4278610944747925
chunk_3500_3700,3573.5,CC2,CC2_test,5,timeran,1.068814754486084,1.3846101760864258
chunk_3500_3700,3574.5,CC2,CC2_test,5,timeran,1.0323121547698975,1.3442416191101074
chunk_3500_3700,3575.5,CC2,CC2_test,5,timeran,1.0141355991363525,1.3256466388702393
chunk_3500_3700,3576.5,CC2,CC2_test,5,timeran,0.9973654747009277,1.3091551065444946
chunk_3500_3700,3577.5,CC2,CC2_test,5,timeran,0.9652679562568665,1.2719976902008057
chunk_3500_3700,3578.5,CC2,CC2_test,5,timeran,0.9318087100982666,1.2308074235916138
chunk_3500_3700,3579.5,CC2,CC2_test,5,timeran,0.8229902386665344,1.0906862020492554
chunk_3500_3700,3580.5,CC2,CC2_test,5,timeran,0.8859788775444031,1.166818618774414
chunk_3500_3700,3581.5,CC2,CC2_test,5,timeran,0.8784826397895813,1.149553894996643
chunk_3500_3700,3582.5,CC2,CC2_test,5,timeran,0.8805016279220581,1.146409273147583
chunk_3500_3700,3583.5,CC2,CC2_test,5,timeran,0.8914483189582825,1.156868577003479
chunk_3500_3700,3584.5,CC2,CC2_test,5,timeran,0.9173545837402344,1.1888598203659058
chunk_3500_3700,3585.5,CC2,CC2_test,5,timeran,0.9540595412254333,1.2394304275512695
chunk_3500_3700,3586.5,CC2,CC2_test,5,timeran,0.9945564866065979,1.2965433597564697
chunk_3500_3700,3587.5,CC2,CC2_test,5,timeran,1.0488325357437134,1.3759305477142334
chunk_3500_3700,3588.5,CC2,CC2_test,5,timeran,1.1038289070129395,1.4561957120895386
chunk_3500_3700,3589.5,CC2,CC2_test,5,timeran,1.1449620723724365,1.5154978036880493
chunk_3500_3700,3590.5,CC2,CC2_test,5,timeran,1.1774369478225708,1.5655535459518433
chunk_3500_3700,3591.5,CC2,CC2_test,5,timeran,1.1983636617660522,1.5947978496551514
chunk_3500_3700,3592.5,CC2,CC2_test,5,timeran,1.1585742235183716,1.5495221614837646
chunk_3500_3700,3593.5,CC2,CC2_test,5,timeran,1.2183921337127686,1.6224448680877686
chunk_3500_3700,3594.5,CC2,CC2_test,5,timeran,1.213852047920227,1.6157023906707764
chunk_3500_3700,3595.5,CC2,CC2_test,5,timeran,1.2215478420257568,1.6226730346679688
chunk_3500_3700,3596.5,CC2,CC2_test,5,timeran,1.209660291671753,1.6014567613601685
chunk_3500_3700,3597.5,CC2,CC2_test,5,timeran,1.1742714643478394,1.5501152276992798
chunk_3500_3700,3598.5,CC2,CC2_test,5,timeran,1.1712604761123657,1.538553237915039
chunk_3500_3700,3599.5,CC2,CC2_test,5,timeran,1.150158405303955,1.502987027168274
chunk_3500_3700,3600.5,CC2,CC2_test,5,timeran,1.131884217262268,1.4749789237976074
chunk_3500_3700,3601.5,CC2,CC2_test,5,timeran,1.1197123527526855,1.4552762508392334
chunk_3500_3700,3602.5,CC2,CC2_test,5,timeran,1.0979365110397339,1.4246940612792969
chunk_3500_3700,3603.5,CC2,CC2_test,5,timeran,1.0904855728149414,1.4147772789001465
chunk_3500_3700,3604.5,CC2,CC2_test,5,timeran,1.0617177486419678,1.3762069940567017
chunk_3500_3700,3605.5,CC2,CC2_test,5,timeran,1.0096533298492432,1.2987420558929443
chunk_3500_3700,3606.5,CC2,CC2_test,5,timeran,1.0876212120056152,1.3862991333007812
chunk_3500_3700,3607.5,CC2,CC2_test,5,timeran,1.089882731437683,1.3867361545562744
chunk_3500_3700,3608.5,CC2,CC2_test,5,timeran,1.1049667596817017,1.4058330059051514
chunk_3500_3700,3609.5,CC2,CC2_test,5,timeran,1.115654706954956,1.420140266418457
chunk_3500_3700,3610.5,CC2,CC2_test,5,timeran,1.13210928440094,1.443130373954773
chunk_3500_3700,3611.5,CC2,CC2_test,5,timeran,1.1293941736221313,1.4408299922943115
chunk_3500_3700,3612.5,CC2,CC2_test,5,timeran,1.155291199684143,1.4733186960220337
chunk_3500_3700,3613.5,CC2,CC2_test,5,timeran,1.1817057132720947,1.506238341331482
chunk_3500_3700,3614.5,CC2,CC2_test,5,timeran,1.1916358470916748,1.517970323562622
chunk_3500_3700,3615.5,CC2,CC2_test,5,timeran,1.2054827213287354,1.534581184387207
chunk_3500_3700,3616.5,CC2,CC2_test,5,timeran,1.204128623008728,1.531712532043457
chunk_3500_3700,3617.5,CC2,CC2_test,5,timeran,1.1786344051361084,1.500653624534607
chunk_3500_3700,3618.5,CC2,CC2_test,5,timeran,1.146366000175476,1.4616436958312988
chunk_3500_3700,3619.5,CC2,CC2_test,5,timeran,1.1549246311187744,1.4708372354507446
chunk_3500_3700,3620.5,CC2,CC2_test,5,timeran,1.1444549560546875,1.4571925401687622
chunk_3500_3700,3621.5,CC2,CC2_test,5,timeran,1.1317921876907349,1.4401631355285645
chunk_3500_3700,3622.5,CC2,CC2_test,5,timeran,1.118600845336914,1.4207316637039185
chunk_3500_3700,3623.5,CC2,CC2_test,5,timeran,1.114254117012024,1.4132851362228394
chunk_3500_3700,3624.5,CC2,CC2_test,5,timeran,1.1070793867111206,1.4038598537445068
chunk_3500_3700,3625.5,CC2,CC2_test,5,timeran,1.0977669954299927,1.393129587173462
chunk_3500_3700,3626.5,CC2,CC2_test,5,timeran,1.0899417400360107,1.3828458786010742
chunk_3500_3700,3627.5,CC2,CC2_test,5,timeran,1.0845216512680054,1.3771015405654907
chunk_3500_3700,3628.5,CC2,CC2_test,5,timeran,1.076968789100647,1.3674310445785522
chunk_3500_3700,3629.5,CC2,CC2_test,5,timeran,1.0657446384429932,1.352223515510559
chunk_3500_3700,3630.5,CC2,CC2_test,5,timeran,1.0442506074905396,1.3281131982803345
chunk_3500_3700,3631.5,CC2,CC2_test,5,timeran,0.9986343383789062,1.279206395149231
chunk_3500_3700,3632.5,CC2,CC2_test,5,timeran,1.0225685834884644,1.3087354898452759
chunk_3500_3700,3633.5,CC2,CC2_test,5,timeran,1.0303815603256226,1.32066810131073
chunk_3500_3700,3634.5,CC2,CC2_test,5,timeran,1.022139549255371,1.3118832111358643
chunk_3500_3700,3635.5,CC2,CC2_test,5,timeran,1.0468252897262573,1.3441038131713867
chunk_3500_3700,3636.5,CC2,CC2_test,5,timeran,1.069216012954712,1.373696208000183
chunk_3500_3700,3637.5,CC2,CC2_test,5,timeran,1.0865782499313354,1.3990683555603027
chunk_3500_3700,3638.5,CC2,CC2_test,5,timeran,1.103253722190857,1.4217721223831177
chunk_3500_3700,3639.5,CC2,CC2_test,5,timeran,1.1079277992248535,1.429303526878357
chunk_3500_3700,3640.5,CC2,CC2_test,5,timeran,1.1387044191360474,1.4683412313461304
chunk_3500_3700,3641.5,CC2,CC2_test,5,timeran,1.1526787281036377,1.4849603176116943
chunk_3500_3700,3642.5,CC2,CC2_test,5,timeran,1.1596934795379639,1.491877794265747
chunk_3500_3700,3643.5,CC2,CC2_test,5,timeran,1.138931155204773,1.4646127223968506
chunk_3500_3700,3644.5,CC2,CC2_test,5,timeran,1.1764792203903198,1.5041075944900513
chunk_3500_3700,3645.5,CC2,CC2_test,5,timeran,1.2033261060714722,1.530211091041565
chunk_3500_3700,3646.5,CC2,CC2_test,5,timeran,1.2183144092559814,1.5476471185684204
chunk_3500_3700,3647.5,CC2,CC2_test,5,timeran,1.239038109779358,1.5750973224639893
chunk_3500_3700,3648.5,CC2,CC2_test,5,timeran,1.2725121974945068,1.6198313236236572
chunk_3500_3700,3649.5,CC2,CC2_test,5,timeran,1.2947148084640503,1.6515272855758667
chunk_3500_3700,3650.5,CC2,CC2_test,5,timeran,1.324058175086975,1.6963289976119995
chunk_3500_3700,3651.5,CC2,CC2_test,5,timeran,1.346527099609375,1.7293139696121216
chunk_3500_3700,3652.5,CC2,CC2_test,5,timeran,1.3407559394836426,1.7279713153839111
chunk_3500_3700,3653.5,CC2,CC2_test,5,timeran,1.3390631675720215,1.7317594289779663
chunk_3500_3700,3654.5,CC2,CC2_test,5,timeran,1.3107692003250122,1.6997593641281128
chunk_3500_3700,3655.5,CC2,CC2_test,5,timeran,1.3084481954574585,1.700773000717163
chunk_3500_3700,3656.5,CC2,CC2_test,5,timeran,1.1653995513916016,1.5219643115997314
chunk_3500_3700,3657.5,CC2,CC2_test,5,timeran,1.2086851596832275,1.5742994546890259
chunk_3500_3700,3658.5,CC2,CC2_test,5,timeran,1.1520991325378418,1.5000567436218262
chunk_3500_3700,3659.5,CC2,CC2_test,5,timeran,1.0790810585021973,1.404213547706604
chunk_3500_3700,3660.5,CC2,CC2_test,5,timeran,0.9567050337791443,1.2497838735580444
chunk_3500_3700,3661.5,CC2,CC2_test,5,timeran,0.8891517519950867,1.1628605127334595
chunk_3500_3700,3662.5,CC2,CC2_test,5,timeran,0.8452762365341187,1.1109179258346558
chunk_3500_3700,3663.5,CC2,CC2_test,5,timeran,0.888404905796051,1.1628745794296265
chunk_3500_3700,3664.5,CC2,CC2_test,5,timeran,0.9134828448295593,1.19390070438385
chunk_3500_3700,3665.5,CC2,CC2_test,5,timeran,0.9754632711410522,1.269770860671997
chunk_3500_3700,3666.5,CC2,CC2_test,5,timeran,1.0480635166168213,1.3569806814193726
chunk_3500_3700,3667.5,CC2,CC2_test,5,timeran,1.0649710893630981,1.3780449628829956
chunk_3500_3700,3668.5,CC2,CC2_test,5,timeran,1.0955026149749756,1.4115335941314697
chunk_3500_3700,3669.5,CC2,CC2_test,5,timeran,1.0551542043685913,1.3653554916381836
chunk_3500_3700,3670.5,CC2,CC2_test,5,timeran,1.170852541923523,1.5020954608917236
chunk_3500_3700,3671.5,CC2,CC2_test,5,timeran,1.2173570394515991,1.5583654642105103
chunk_3500_3700,3672.5,CC2,CC2_test,5,timeran,1.2682254314422607,1.6236293315887451
chunk_3500_3700,3673.5,CC2,CC2_test,5,timeran,1.2972568273544312,1.664031982421875
chunk_3500_3700,3674.5,CC2,CC2_test,5,timeran,1.339397668838501,1.7216702699661255
chunk_3500_3700,3675.5,CC2,CC2_test,5,timeran,1.3987113237380981,1.7950152158737183
chunk_3500_3700,3676.5,CC2,CC2_test,5,timeran,1.4187960624694824,1.8233567476272583
chunk_3500_3700,3677.5,CC2,CC2_test,5,timeran,1.4299391508102417,1.8420042991638184
chunk_3500_3700,3678.5,CC2,CC2_test,5,timeran,1.4505362510681152,1.8673515319824219
chunk_3500_3700,3679.5,CC2,CC2_test,5,timeran,1.4301493167877197,1.8469780683517456
chunk_3500_3700,3680.5,CC2,CC2_test,5,timeran,1.3992788791656494,1.8119841814041138
chunk_3500_3700,3681.5,CC2,CC2_test,5,timeran,1.322197437286377,1.7209351062774658
chunk_3500_3700,3682.5,CC2,CC2_test,5,timeran,1.1065443754196167,1.4654974937438965
chunk_3500_3700,3683.5,CC2,CC2_test,5,timeran,1.1864253282546997,1.5530474185943604
chunk_3500_3700,3684.5,CC2,CC2_test,5,timeran,1.1048318147659302,1.4524108171463013
chunk_3500_3700,3685.5,CC2,CC2_test,5,timeran,1.025214433670044,1.3539841175079346
chunk_3500_3700,3686.5,CC2,CC2_test,5,timeran,0.9509555101394653,1.2583019733428955
chunk_3500_3700,3687.5,CC2,CC2_test,5,timeran,0.8763556480407715,1.160494327545166
chunk_3500_3700,3688.5,CC2,CC2_test,5,timeran,0.8342435956001282,1.1058343648910522
chunk_3500_3700,3689.5,CC2,CC2_test,5,timeran,0.8165634274482727,1.0841814279556274
chunk_3500_3700,3690.5,CC2,CC2_test,5,timeran,0.8331975340843201,1.1058379411697388
chunk_3500_3700,3691.5,CC2,CC2_test,5,timeran,0.87392258644104,1.1612504720687866
chunk_3500_3700,3692.5,CC2,CC2_test,5,timeran,0.9177453517913818,1.2229560613632202
chunk_3500_3700,3693.5,CC2,CC2_test,5,timeran,0.9557992815971375,1.2807559967041016
chunk_3500_3700,3694.5,CC2,CC2_test,5,timeran,0.9939026832580566,1.3380831480026245
chunk_3500_3700,3695.5,CC2,CC2_test,5,timeran,1.0131406784057617,1.3753337860107422
chunk_3500_3700,3696.5,CC2,CC2_test,5,timeran,1.1677677631378174,1.5814446210861206
chunk_3500_3700,3697.5,CC2,CC2_test,5,timeran,1.2446626424789429,1.694251298904419
chunk_3500_3700,3698.5,CC2,CC2_test,5,timeran,1.3088575601577759,1.7894233465194702
chunk_3500_3700,3699.5,CC2,CC2_test,5,timeran,1.358438491821289,1.8654022216796875
chunk_3500_3700,3500.5,CC2,CC2_test,15,timeran,1.384145736694336,1.8940608501434326
chunk_3500_3700,3501.5,CC2,CC2_test,15,timeran,1.3835151195526123,1.8637473583221436
chunk_3500_3700,3502.5,CC2,CC2_test,15,timeran,1.2586356401443481,1.7345271110534668
chunk_3500_3700,3503.5,CC2,CC2_test,15,timeran,1.3861690759658813,1.8551127910614014
chunk_3500_3700,3504.5,CC2,CC2_test,15,timeran,1.399709939956665,1.8693456649780273
chunk_3500_3700,3505.5,CC2,CC2_test,15,timeran,1.4006913900375366,1.8642024993896484
chunk_3500_3700,3506.5,CC2,CC2_test,15,timeran,1.3964388370513916,1.8570005893707275
chunk_3500_3700,3507.5,CC2,CC2_test,15,timeran,1.3921518325805664,1.847872257232666
chunk_3500_3700,3508.5,CC2,CC2_test,15,timeran,1.3873162269592285,1.8406291007995605
chunk_3500_3700,3509.5,CC2,CC2_test,15,timeran,1.3572797775268555,1.7097651958465576
chunk_3500_3700,3510.5,CC2,CC2_test,15,timeran,1.34306001663208,1.6929268836975098
chunk_3500_3700,3511.5,CC2,CC2_test,15,timeran,1.3467371463775635,1.6996349096298218
chunk_3500_3700,3512.5,CC2,CC2_test,15,timeran,1.3543946743011475,1.7085871696472168
chunk_3500_3700,3513.5,CC2,CC2_test,15,timeran,1.3499255180358887,1.7044135332107544
chunk_3500_3700,3514.5,CC2,CC2_test,15,timeran,1.3474546670913696,1.700926423072815
chunk_3500_3700,3515.5,CC2,CC2_test,15,timeran,1.3128998279571533,1.6581918001174927
chunk_3500_3700,3516.5,CC2,CC2_test,15,timeran,1.3628756999969482,1.7164627313613892
chunk_3500_3700,3517.5,CC2,CC2_test,15,timeran,1.3586714267730713,1.712014079093933
chunk_3500_3700,3518.5,CC2,CC2_test,15,timeran,1.3444116115570068,1.6931990385055542
chunk_3500_3700,3519.5,CC2,CC2_test,15,timeran,1.3512448072433472,1.701309323310852
chunk_3500_3700,3520.5,CC2,CC2_test,15,timeran,1.338189721107483,1.6840753555297852
chunk_3500_3700,3521.5,CC2,CC2_test,15,timeran,1.3248505592346191,1.6662368774414062
chunk_3500_3700,3522.5,CC2,CC2_test,15,timeran,1.3071670532226562,1.6459221839904785
chunk_3500_3700,3523.5,CC2,CC2_test,15,timeran,1.3109793663024902,1.6502759456634521
chunk_3500_3700,3524.5,CC2,CC2_test,15,timeran,1.3070294857025146,1.6457175016403198
chunk_3500_3700,3525.5,CC2,CC2_test,15,timeran,1.2959303855895996,1.631170392036438
chunk_3500_3700,3526.5,CC2,CC2_test,15,timeran,1.278210997581482,1.6108877658843994
chunk_3500_3700,3527.5,CC2,CC2_test,15,timeran,1.2523305416107178,1.5792847871780396
chunk_3500_3700,3528.5,CC2,CC2_test,15,timeran,1.1673465967178345,1.5035698413848877
chunk_3500_3700,3529.5,CC2,CC2_test,15,timeran,1.2499858140945435,1.5995413064956665
chunk_3500_3700,3530.5,CC2,CC2_test,15,timeran,1.2439711093902588,1.5893518924713135
chunk_3500_3700,3531.5,CC2,CC2_test,15,timeran,1.2438511848449707,1.5820673704147339
chunk_3500_3700,3532.5,CC2,CC2_test,15,timeran,1.248095154762268,1.5830811262130737
chunk_3500_3700,3533.5,CC2,CC2_test,15,timeran,1.2568857669830322,1.5884102582931519
chunk_3500_3700,3534.5,CC2,CC2_test,15,timeran,1.2853995561599731,1.6212267875671387
chunk_3500_3700,3535.5,CC2,CC2_test,15,timeran,1.3181558847427368,1.6622650623321533
chunk_3500_3700,3536.5,CC2,CC2_test,15,timeran,1.3463852405548096,1.7003170251846313
chunk_3500_3700,3537.5,CC2,CC2_test,15,timeran,1.3660792112350464,1.7296346426010132
chunk_3500_3700,3538.5,CC2,CC2_test,15,timeran,1.401980996131897,1.7785475254058838
chunk_3500_3700,3539.5,CC2,CC2_test,15,timeran,1.4246846437454224,1.8119738101959229
chunk_3500_3700,3540.5,CC2,CC2_test,15,timeran,1.4236907958984375,1.8151987791061401
chunk_3500_3700,3541.5,CC2,CC2_test,15,timeran,1.4138356447219849,1.8066984415054321
chunk_3500_3700,3542.5,CC2,CC2_test,15,timeran,1.4558281898498535,1.862541913986206
chunk_3500_3700,3543.5,CC2,CC2_test,15,timeran,1.4477030038833618,1.8553156852722168
chunk_3500_3700,3544.5,CC2,CC2_test,15,timeran,1.4261276721954346,1.8284845352172852
chunk_3500_3700,3545.5,CC2,CC2_test,15,timeran,1.389142394065857,1.7839043140411377
chunk_3500_3700,3546.5,CC2,CC2_test,15,timeran,1.3495134115219116,1.7350335121154785
chunk_3500_3700,3547.5,CC2,CC2_test,15,timeran,1.3047871589660645,1.678739070892334
chunk_3500_3700,3548.5,CC2,CC2_test,15,timeran,1.266456127166748,1.6327637434005737
chunk_3500_3700,3549.5,CC2,CC2_test,15,timeran,1.2306811809539795,1.5896601676940918
chunk_3500_3700,3550.5,CC2,CC2_test,15,timeran,1.1823049783706665,1.5300277471542358
chunk_3500_3700,3551.5,CC2,CC2_test,15,timeran,1.128637671470642,1.4652255773544312
chunk_3500_3700,3552.5,CC2,CC2_test,15,timeran,1.1075804233551025,1.4398548603057861
chunk_3500_3700,3553.5,CC2,CC2_test,15,timeran,1.055464267730713,1.374333381652832
chunk_3500_3700,3554.5,CC2,CC2_test,15,timeran,1.037178874015808,1.3399901390075684
chunk_3500_3700,3555.5,CC2,CC2_test,15,timeran,1.0331854820251465,1.3268049955368042
chunk_3500_3700,3556.5,CC2,CC2_test,15,timeran,1.0408216714859009,1.3282601833343506
chunk_3500_3700,3557.5,CC2,CC2_test,15,timeran,1.04658842086792,1.3268697261810303
chunk_3500_3700,3558.5,CC2,CC2_test,15,timeran,1.0532548427581787,1.3293079137802124
chunk_3500_3700,3559.5,CC2,CC2_test,15,timeran,1.0770660638809204,1.3580060005187988
chunk_3500_3700,3560.5,CC2,CC2_test,15,timeran,1.107484221458435,1.3988676071166992
chunk_3500_3700,3561.5,CC2,CC2_test,15,timeran,1.1503126621246338,1.4538178443908691
chunk_3500_3700,3562.5,CC2,CC2_test,15,timeran,1.1808778047561646,1.4956398010253906
chunk_3500_3700,3563.5,CC2,CC2_test,15,timeran,1.2017407417297363,1.5281968116760254
chunk_3500_3700,3564.5,CC2,CC2_test,15,timeran,1.2294082641601562,1.5666062831878662
chunk_3500_3700,3565.5,CC2,CC2_test,15,timeran,1.2441213130950928,1.5893638134002686
chunk_3500_3700,3566.5,CC2,CC2_test,15,timeran,1.2058664560317993,1.5486183166503906
chunk_3500_3700,3567.5,CC2,CC2_test,15,timeran,1.2387900352478027,1.5899243354797363
chunk_3500_3700,3568.5,CC2,CC2_test,15,timeran,1.255655288696289,1.6104108095169067
chunk_3500_3700,3569.5,CC2,CC2_test,15,timeran,1.2413893938064575,1.592905044555664
chunk_3500_3700,3570.5,CC2,CC2_test,15,timeran,1.2066986560821533,1.5499674081802368
chunk_3500_3700,3571.5,CC2,CC2_test,15,timeran,1.184174656867981,1.5226094722747803
chunk_3500_3700,3572.5,CC2,CC2_test,15,timeran,1.1569591760635376,1.4903005361557007
chunk_3500_3700,3573.5,CC2,CC2_test,15,timeran,1.1193139553070068,1.4480448961257935
chunk_3500_3700,3574.5,CC2,CC2_test,15,timeran,1.0829989910125732,1.4069749116897583
chunk_3500_3700,3575.5,CC2,CC2_test,15,timeran,1.0632903575897217,1.388322114944458
chunk_3500_3700,3576.5,CC2,CC2_test,15,timeran,1.0468425750732422,1.3724100589752197
chunk_3500_3700,3577.5,CC2,CC2_test,15,timeran,1.0132977962493896,1.3335251808166504
chunk_3500_3700,3578.5,CC2,CC2_test,15,timeran,0.9787706136703491,1.2906074523925781
chunk_3500_3700,3579.5,CC2,CC2_test,15,timeran,0.8834003210067749,1.1653149127960205
chunk_3500_3700,3580.5,CC2,CC2_test,15,timeran,0.9454866051673889,1.2401323318481445
chunk_3500_3700,3581.5,CC2,CC2_test,15,timeran,0.9376357793807983,1.223193883895874
chunk_3500_3700,3582.5,CC2,CC2_test,15,timeran,0.9404175877571106,1.2201448678970337
chunk_3500_3700,3583.5,CC2,CC2_test,15,timeran,0.9515309929847717,1.230616569519043
chunk_3500_3700,3584.5,CC2,CC2_test,15,timeran,0.9784408807754517,1.2638078927993774
chunk_3500_3700,3585.5,CC2,CC2_test,15,timeran,1.0157655477523804,1.3135929107666016
chunk_3500_3700,3586.5,CC2,CC2_test,15,timeran,1.0566647052764893,1.3709100484848022
chunk_3500_3700,3587.5,CC2,CC2_test,15,timeran,1.1129064559936523,1.452089786529541
chunk_3500_3700,3588.5,CC2,CC2_test,15,timeran,1.1693973541259766,1.533892273902893
chunk_3500_3700,3589.5,CC2,CC2_test,15,timeran,1.2121292352676392,1.59372079372406
chunk_3500_3700,3590.5,CC2,CC2_test,15,timeran,1.2461776733398438,1.6452919244766235
chunk_3500_3700,3591.5,CC2,CC2_test,15,timeran,1.266749620437622,1.6738967895507812
chunk_3500_3700,3592.5,CC2,CC2_test,15,timeran,1.223861575126648,1.6239032745361328
chunk_3500_3700,3593.5,CC2,CC2_test,15,timeran,1.2883504629135132,1.704290509223938
chunk_3500_3700,3594.5,CC2,CC2_test,15,timeran,1.2856330871582031,1.6989551782608032
chunk_3500_3700,3595.5,CC2,CC2_test,15,timeran,1.2949392795562744,1.7089648246765137
chunk_3500_3700,3596.5,CC2,CC2_test,15,timeran,1.2839521169662476,1.6885579824447632
chunk_3500_3700,3597.5,CC2,CC2_test,15,timeran,1.2508018016815186,1.6373496055603027
chunk_3500_3700,3598.5,CC2,CC2_test,15,timeran,1.2481476068496704,1.6270008087158203
chunk_3500_3700,3599.5,CC2,CC2_test,15,timeran,1.2287511825561523,1.592670202255249
chunk_3500_3700,3600.5,CC2,CC2_test,15,timeran,1.2105073928833008,1.565097451210022
chunk_3500_3700,3601.5,CC2,CC2_test,15,timeran,1.199489712715149,1.546507477760315
chunk_3500_3700,3602.5,CC2,CC2_test,15,timeran,1.1775656938552856,1.515535831451416
chunk_3500_3700,3603.5,CC2,CC2_test,15,timeran,1.168500304222107,1.5047038793563843
chunk_3500_3700,3604.5,CC2,CC2_test,15,timeran,1.1388888359069824,1.4641532897949219
chunk_3500_3700,3605.5,CC2,CC2_test,15,timeran,1.0931118726730347,1.4064176082611084
chunk_3500_3700,3606.5,CC2,CC2_test,15,timeran,1.166182518005371,1.4923779964447021
chunk_3500_3700,3607.5,CC2,CC2_test,15,timeran,1.170404076576233,1.4964457750320435
chunk_3500_3700,3608.5,CC2,CC2_test,15,timeran,1.1892210245132446,1.5198252201080322
chunk_3500_3700,3609.5,CC2,CC2_test,15,timeran,1.2026082277297974,1.5371733903884888
chunk_3500_3700,3610.5,CC2,CC2_test,15,timeran,1.2220399379730225,1.564183235168457
chunk_3500_3700,3611.5,CC2,CC2_test,15,timeran,1.2203927040100098,1.561408519744873
chunk_3500_3700,3612.5,CC2,CC2_test,15,timeran,1.249196171760559,1.5972124338150024
chunk_3500_3700,3613.5,CC2,CC2_test,15,timeran,1.277999758720398,1.6333796977996826
chunk_3500_3700,3614.5,CC2,CC2_test,15,timeran,1.2889115810394287,1.6457659006118774
chunk_3500_3700,3615.5,CC2,CC2_test,15,timeran,1.3008270263671875,1.6621508598327637
chunk_3500_3700,3616.5,CC2,CC2_test,15,timeran,1.297480583190918,1.6554890871047974
chunk_3500_3700,3617.5,CC2,CC2_test,15,timeran,1.2695680856704712,1.6197173595428467
chunk_3500_3700,3618.5,CC2,CC2_test,15,timeran,1.2339787483215332,1.5746814012527466
chunk_3500_3700,3619.5,CC2,CC2_test,15,timeran,1.246700644493103,1.5868068933486938
chunk_3500_3700,3620.5,CC2,CC2_test,15,timeran,1.2358767986297607,1.57246994972229
chunk_3500_3700,3621.5,CC2,CC2_test,15,timeran,1.2235064506530762,1.555501103401184
chunk_3500_3700,3622.5,CC2,CC2_test,15,timeran,1.2104167938232422,1.5368770360946655
chunk_3500_3700,3623.5,CC2,CC2_test,15,timeran,1.2065272331237793,1.5312460660934448
chunk_3500_3700,3624.5,CC2,CC2_test,15,timeran,1.2003685235977173,1.52278470993042
chunk_3500_3700,3625.5,CC2,CC2_test,15,timeran,1.19156014919281,1.5134470462799072
chunk_3500_3700,3626.5,CC2,CC2_test,15,timeran,1.1833531856536865,1.5026156902313232
