chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_3500_3700,3692.5,CC2,CC2_test,1,convlstm,2.7844412326812744,3.1652090549468994
chunk_3500_3700,3693.5,CC2,CC2_test,1,convlstm,2.717708110809326,3.0816569328308105
chunk_3500_3700,3694.5,CC2,CC2_test,1,convlstm,2.6418182849884033,2.9866724014282227
chunk_3500_3700,3695.5,CC2,CC2_test,1,convlstm,2.612589120864868,2.9281251430511475
chunk_3500_3700,3696.5,CC2,CC2_test,1,convlstm,2.784649610519409,3.1254026889801025
chunk_3500_3700,3697.5,CC2,CC2_test,1,convlstm,2.86818790435791,3.2056894302368164
chunk_3500_3700,3698.5,CC2,CC2_test,1,convlstm,2.9499573707580566,3.2896575927734375
chunk_3500_3700,3699.5,CC2,CC2_test,1,convlstm,3.0237882137298584,3.3637402057647705
chunk_3500_3700,3500.5,CC2,CC2_test,5,convlstm,3.30609393119812,3.9545748233795166
chunk_3500_3700,3501.5,CC2,CC2_test,5,convlstm,3.259542226791382,3.875929594039917
chunk_3500_3700,3502.5,CC2,CC2_test,5,convlstm,3.085784673690796,3.6512205600738525
chunk_3500_3700,3503.5,CC2,CC2_test,5,convlstm,3.095111131668091,3.671403408050537
chunk_3500_3700,3504.5,CC2,CC2_test,5,convlstm,3.2491440773010254,3.8486993312835693
chunk_3500_3700,3505.5,CC2,CC2_test,5,convlstm,3.374851703643799,3.992020845413208
chunk_3500_3700,3506.5,CC2,CC2_test,5,convlstm,3.393691062927246,4.009080410003662
chunk_3500_3700,3507.5,CC2,CC2_test,5,convlstm,3.4391913414001465,4.057920932769775
chunk_3500_3700,3508.5,CC2,CC2_test,5,convlstm,3.532402992248535,4.1623640060424805
chunk_3500_3700,3509.5,CC2,CC2_test,5,convlstm,3.556753635406494,4.143834590911865
chunk_3500_3700,3510.5,CC2,CC2_test,5,convlstm,3.5878560543060303,4.183268070220947
chunk_3500_3700,3511.5,CC2,CC2_test,5,convlstm,3.642915964126587,4.2479329109191895
chunk_3500_3700,3512.5,CC2,CC2_test,5,convlstm,3.6946933269500732,4.306273460388184
chunk_3500_3700,3513.5,CC2,CC2_test,5,convlstm,3.647444009780884,4.252620697021484
chunk_3500_3700,3514.5,CC2,CC2_test,5,convlstm,3.6885993480682373,4.300580024719238
chunk_3500_3700,3515.5,CC2,CC2_test,5,convlstm,3.536226987838745,4.135107517242432
chunk_3500_3700,3516.5,CC2,CC2_test,5,convlstm,3.6084909439086914,4.200972080230713
chunk_3500_3700,3517.5,CC2,CC2_test,5,convlstm,3.569348096847534,4.160865306854248
chunk_3500_3700,3518.5,CC2,CC2_test,5,convlstm,3.44616961479187,4.027225971221924
chunk_3500_3700,3519.5,CC2,CC2_test,5,convlstm,3.342449188232422,3.9115548133850098
chunk_3500_3700,3520.5,CC2,CC2_test,5,convlstm,3.1581108570098877,3.7089669704437256
chunk_3500_3700,3521.5,CC2,CC2_test,5,convlstm,3.0183145999908447,3.560239315032959
chunk_3500_3700,3522.5,CC2,CC2_test,5,convlstm,2.8490209579467773,3.3789989948272705
chunk_3500_3700,3523.5,CC2,CC2_test,5,convlstm,2.671196937561035,3.177013874053955
chunk_3500_3700,3524.5,CC2,CC2_test,5,convlstm,2.5625104904174805,3.0531399250030518
chunk_3500_3700,3525.5,CC2,CC2_test,5,convlstm,2.469803810119629,2.9446802139282227
chunk_3500_3700,3526.5,CC2,CC2_test,5,convlstm,2.403311252593994,2.870238780975342
chunk_3500_3700,3527.5,CC2,CC2_test,5,convlstm,2.2875583171844482,2.750425100326538
chunk_3500_3700,3528.5,CC2,CC2_test,5,convlstm,2.2262237071990967,2.670919895172119
chunk_3500_3700,3529.5,CC2,CC2_test,5,convlstm,2.3407301902770996,2.794262170791626
chunk_3500_3700,3530.5,CC2,CC2_test,5,convlstm,2.4312117099761963,2.876598834991455
chunk_3500_3700,3531.5,CC2,CC2_test,5,convlstm,2.547006130218506,2.9945104122161865
chunk_3500_3700,3532.5,CC2,CC2_test,5,convlstm,2.7229037284851074,3.1879851818084717
chunk_3500_3700,3533.5,CC2,CC2_test,5,convlstm,2.8898043632507324,3.379887104034424
chunk_3500_3700,3534.5,CC2,CC2_test,5,convlstm,3.0469281673431396,3.5569679737091064
chunk_3500_3700,3535.5,CC2,CC2_test,5,convlstm,3.2892093658447266,3.838174819946289
chunk_3500_3700,3536.5,CC2,CC2_test,5,convlstm,3.5212860107421875,4.104274272918701
chunk_3500_3700,3537.5,CC2,CC2_test,5,convlstm,3.6297147274017334,4.232192039489746
chunk_3500_3700,3538.5,CC2,CC2_test,5,convlstm,3.8200247287750244,4.446533203125
chunk_3500_3700,3539.5,CC2,CC2_test,5,convlstm,3.865607976913452,4.502015113830566
chunk_3500_3700,3540.5,CC2,CC2_test,5,convlstm,3.9679532051086426,4.623331069946289
chunk_3500_3700,3541.5,CC2,CC2_test,5,convlstm,3.738506317138672,4.381749629974365
chunk_3500_3700,3542.5,CC2,CC2_test,5,convlstm,3.858837842941284,4.510924816131592
chunk_3500_3700,3543.5,CC2,CC2_test,5,convlstm,3.776031494140625,4.4185004234313965
chunk_3500_3700,3544.5,CC2,CC2_test,5,convlstm,3.6711926460266113,4.296621799468994
chunk_3500_3700,3545.5,CC2,CC2_test,5,convlstm,3.590238094329834,4.198456764221191
chunk_3500_3700,3546.5,CC2,CC2_test,5,convlstm,3.427143096923828,4.005608081817627
chunk_3500_3700,3547.5,CC2,CC2_test,5,convlstm,3.324113607406616,3.8787550926208496
chunk_3500_3700,3548.5,CC2,CC2_test,5,convlstm,3.1848626136779785,3.71527099609375
chunk_3500_3700,3549.5,CC2,CC2_test,5,convlstm,2.994016408920288,3.4918556213378906
chunk_3500_3700,3550.5,CC2,CC2_test,5,convlstm,2.8515076637268066,3.332282066345215
chunk_3500_3700,3551.5,CC2,CC2_test,5,convlstm,2.6459546089172363,3.1098134517669678
chunk_3500_3700,3552.5,CC2,CC2_test,5,convlstm,2.372614622116089,2.7929232120513916
chunk_3500_3700,3553.5,CC2,CC2_test,5,convlstm,2.164314031600952,2.560995101928711
chunk_3500_3700,3554.5,CC2,CC2_test,5,convlstm,2.108579397201538,2.505516290664673
chunk_3500_3700,3555.5,CC2,CC2_test,5,convlstm,2.2028753757476807,2.613046884536743
chunk_3500_3700,3556.5,CC2,CC2_test,5,convlstm,2.2811825275421143,2.6973907947540283
chunk_3500_3700,3557.5,CC2,CC2_test,5,convlstm,2.4089853763580322,2.849968910217285
chunk_3500_3700,3558.5,CC2,CC2_test,5,convlstm,2.497408151626587,2.964294195175171
chunk_3500_3700,3559.5,CC2,CC2_test,5,convlstm,2.6185672283172607,3.1191372871398926
chunk_3500_3700,3560.5,CC2,CC2_test,5,convlstm,2.7951533794403076,3.3402249813079834
chunk_3500_3700,3561.5,CC2,CC2_test,5,convlstm,2.8916211128234863,3.46787691116333
chunk_3500_3700,3562.5,CC2,CC2_test,5,convlstm,2.9394547939300537,3.5400590896606445
chunk_3500_3700,3563.5,CC2,CC2_test,5,convlstm,3.0378177165985107,3.670504570007324
chunk_3500_3700,3564.5,CC2,CC2_test,5,convlstm,3.0060441493988037,3.6549298763275146
chunk_3500_3700,3565.5,CC2,CC2_test,5,convlstm,3.01373028755188,3.6790778636932373
chunk_3500_3700,3566.5,CC2,CC2_test,5,convlstm,2.8591670989990234,3.5223143100738525
chunk_3500_3700,3567.5,CC2,CC2_test,5,convlstm,2.92059588432312,3.5945961475372314
chunk_3500_3700,3568.5,CC2,CC2_test,5,convlstm,2.841475486755371,3.5013389587402344
chunk_3500_3700,3569.5,CC2,CC2_test,5,convlstm,2.717020273208618,3.3540618419647217
chunk_3500_3700,3570.5,CC2,CC2_test,5,convlstm,2.5979714393615723,3.205937385559082
chunk_3500_3700,3571.5,CC2,CC2_test,5,convlstm,2.532904863357544,3.120539903640747
chunk_3500_3700,3572.5,CC2,CC2_test,5,convlstm,2.4308688640594482,2.9907665252685547
chunk_3500_3700,3573.5,CC2,CC2_test,5,convlstm,2.263593912124634,2.7786333560943604
chunk_3500_3700,3574.5,CC2,CC2_test,5,convlstm,2.195572853088379,2.705482006072998
chunk_3500_3700,3575.5,CC2,CC2_test,5,convlstm,2.0681443214416504,2.5357868671417236
chunk_3500_3700,3576.5,CC2,CC2_test,5,convlstm,1.9821029901504517,2.4150779247283936
chunk_3500_3700,3577.5,CC2,CC2_test,5,convlstm,1.8846516609191895,2.2928285598754883
chunk_3500_3700,3578.5,CC2,CC2_test,5,convlstm,1.8507336378097534,2.2400126457214355
chunk_3500_3700,3579.5,CC2,CC2_test,5,convlstm,1.8963863849639893,2.287712812423706
chunk_3500_3700,3580.5,CC2,CC2_test,5,convlstm,1.9680389165878296,2.3725781440734863
chunk_3500_3700,3581.5,CC2,CC2_test,5,convlstm,1.9388800859451294,2.3385391235351562
chunk_3500_3700,3582.5,CC2,CC2_test,5,convlstm,1.912203311920166,2.299607992172241
chunk_3500_3700,3583.5,CC2,CC2_test,5,convlstm,1.9209429025650024,2.3071227073669434
chunk_3500_3700,3584.5,CC2,CC2_test,5,convlstm,1.9543806314468384,2.3412845134735107
chunk_3500_3700,3585.5,CC2,CC2_test,5,convlstm,1.9780246019363403,2.360152244567871
chunk_3500_3700,3586.5,CC2,CC2_test,5,convlstm,2.0348856449127197,2.425100326538086
chunk_3500_3700,3587.5,CC2,CC2_test,5,convlstm,2.1267354488372803,2.5366315841674805
chunk_3500_3700,3588.5,CC2,CC2_test,5,convlstm,2.239572048187256,2.672541618347168
chunk_3500_3700,3589.5,CC2,CC2_test,5,convlstm,2.322697162628174,2.7757434844970703
chunk_3500_3700,3590.5,CC2,CC2_test,5,convlstm,2.413551092147827,2.8904592990875244
chunk_3500_3700,3591.5,CC2,CC2_test,5,convlstm,2.4863650798797607,2.9769821166992188
chunk_3500_3700,3592.5,CC2,CC2_test,5,convlstm,2.4172353744506836,2.899571657180786
chunk_3500_3700,3593.5,CC2,CC2_test,5,convlstm,2.6233811378479004,3.124629020690918
chunk_3500_3700,3594.5,CC2,CC2_test,5,convlstm,2.6459414958953857,3.1420013904571533
chunk_3500_3700,3595.5,CC2,CC2_test,5,convlstm,2.6843132972717285,3.171529769897461
chunk_3500_3700,3596.5,CC2,CC2_test,5,convlstm,2.683032751083374,3.15936279296875
chunk_3500_3700,3597.5,CC2,CC2_test,5,convlstm,2.6688570976257324,3.1290743350982666
chunk_3500_3700,3598.5,CC2,CC2_test,5,convlstm,2.670966148376465,3.113370180130005
chunk_3500_3700,3599.5,CC2,CC2_test,5,convlstm,2.6237473487854004,3.0463790893554688
chunk_3500_3700,3600.5,CC2,CC2_test,5,convlstm,2.566573143005371,2.9720733165740967
chunk_3500_3700,3601.5,CC2,CC2_test,5,convlstm,2.552591562271118,2.9507992267608643
chunk_3500_3700,3602.5,CC2,CC2_test,5,convlstm,2.4849791526794434,2.872966766357422
chunk_3500_3700,3603.5,CC2,CC2_test,5,convlstm,2.4329028129577637,2.8210809230804443
chunk_3500_3700,3604.5,CC2,CC2_test,5,convlstm,2.327467918395996,2.718515396118164
chunk_3500_3700,3605.5,CC2,CC2_test,5,convlstm,2.2839746475219727,2.6700997352600098
chunk_3500_3700,3606.5,CC2,CC2_test,5,convlstm,2.4045746326446533,2.789402484893799
chunk_3500_3700,3607.5,CC2,CC2_test,5,convlstm,2.511678457260132,2.893322706222534
chunk_3500_3700,3608.5,CC2,CC2_test,5,convlstm,2.62088680267334,3.013206720352173
chunk_3500_3700,3609.5,CC2,CC2_test,5,convlstm,2.7439827919006348,3.1546812057495117
chunk_3500_3700,3610.5,CC2,CC2_test,5,convlstm,2.836057424545288,3.260732412338257
chunk_3500_3700,3611.5,CC2,CC2_test,5,convlstm,2.969856023788452,3.413318157196045
chunk_3500_3700,3612.5,CC2,CC2_test,5,convlstm,3.0967493057250977,3.5562782287597656
chunk_3500_3700,3613.5,CC2,CC2_test,5,convlstm,3.3035991191864014,3.7860982418060303
chunk_3500_3700,3614.5,CC2,CC2_test,5,convlstm,3.354541778564453,3.8396334648132324
chunk_3500_3700,3615.5,CC2,CC2_test,5,convlstm,3.4101312160491943,3.9003031253814697
chunk_3500_3700,3616.5,CC2,CC2_test,5,convlstm,3.495849370956421,3.99877667427063
chunk_3500_3700,3617.5,CC2,CC2_test,5,convlstm,3.4682223796844482,3.974292278289795
chunk_3500_3700,3618.5,CC2,CC2_test,5,convlstm,3.32928204536438,3.8262484073638916
chunk_3500_3700,3619.5,CC2,CC2_test,5,convlstm,3.462827444076538,3.973067283630371
chunk_3500_3700,3620.5,CC2,CC2_test,5,convlstm,3.406235694885254,3.913390874862671
chunk_3500_3700,3621.5,CC2,CC2_test,5,convlstm,3.357276678085327,3.855719566345215
chunk_3500_3700,3622.5,CC2,CC2_test,5,convlstm,3.3113083839416504,3.8001232147216797
chunk_3500_3700,3623.5,CC2,CC2_test,5,convlstm,3.304448127746582,3.7858633995056152
chunk_3500_3700,3624.5,CC2,CC2_test,5,convlstm,3.2751221656799316,3.748551368713379
chunk_3500_3700,3625.5,CC2,CC2_test,5,convlstm,3.2277207374572754,3.6914944648742676
chunk_3500_3700,3626.5,CC2,CC2_test,5,convlstm,3.11234974861145,3.5553081035614014
chunk_3500_3700,3627.5,CC2,CC2_test,5,convlstm,3.037818431854248,3.46974778175354
chunk_3500_3700,3628.5,CC2,CC2_test,5,convlstm,2.9292569160461426,3.3458809852600098
chunk_3500_3700,3629.5,CC2,CC2_test,5,convlstm,2.743614673614502,3.150373935699463
chunk_3500_3700,3630.5,CC2,CC2_test,5,convlstm,2.5475027561187744,2.951612710952759
chunk_3500_3700,3631.5,CC2,CC2_test,5,convlstm,2.4943292140960693,2.8931918144226074
chunk_3500_3700,3632.5,CC2,CC2_test,5,convlstm,2.5577895641326904,2.9732532501220703
chunk_3500_3700,3633.5,CC2,CC2_test,5,convlstm,2.6095564365386963,3.0387604236602783
chunk_3500_3700,3634.5,CC2,CC2_test,5,convlstm,2.640359401702881,3.0880136489868164
chunk_3500_3700,3635.5,CC2,CC2_test,5,convlstm,2.679755449295044,3.1467959880828857
chunk_3500_3700,3636.5,CC2,CC2_test,5,convlstm,2.7148985862731934,3.2005858421325684
chunk_3500_3700,3637.5,CC2,CC2_test,5,convlstm,2.767730951309204,3.276033401489258
chunk_3500_3700,3638.5,CC2,CC2_test,5,convlstm,2.8495209217071533,3.383939504623413
chunk_3500_3700,3639.5,CC2,CC2_test,5,convlstm,2.8087761402130127,3.35355806350708
chunk_3500_3700,3640.5,CC2,CC2_test,5,convlstm,2.85876727104187,3.417860984802246
chunk_3500_3700,3641.5,CC2,CC2_test,5,convlstm,2.883835792541504,3.451767921447754
chunk_3500_3700,3642.5,CC2,CC2_test,5,convlstm,2.9346699714660645,3.506377935409546
chunk_3500_3700,3643.5,CC2,CC2_test,5,convlstm,2.8441953659057617,3.4019887447357178
chunk_3500_3700,3644.5,CC2,CC2_test,5,convlstm,3.0318973064422607,3.597491979598999
chunk_3500_3700,3645.5,CC2,CC2_test,5,convlstm,3.113269090652466,3.672797441482544
chunk_3500_3700,3646.5,CC2,CC2_test,5,convlstm,3.1529080867767334,3.7090530395507812
chunk_3500_3700,3647.5,CC2,CC2_test,5,convlstm,3.1585686206817627,3.7110018730163574
chunk_3500_3700,3648.5,CC2,CC2_test,5,convlstm,3.2199971675872803,3.775775671005249
chunk_3500_3700,3649.5,CC2,CC2_test,5,convlstm,3.244154214859009,3.808312177658081
chunk_3500_3700,3650.5,CC2,CC2_test,5,convlstm,3.253488540649414,3.823090076446533
chunk_3500_3700,3651.5,CC2,CC2_test,5,convlstm,3.2186224460601807,3.790734052658081
chunk_3500_3700,3652.5,CC2,CC2_test,5,convlstm,3.131185531616211,3.7092127799987793
chunk_3500_3700,3653.5,CC2,CC2_test,5,convlstm,3.002960205078125,3.577425241470337
chunk_3500_3700,3654.5,CC2,CC2_test,5,convlstm,2.8042187690734863,3.3684847354888916
chunk_3500_3700,3655.5,CC2,CC2_test,5,convlstm,2.627873659133911,3.1631999015808105
chunk_3500_3700,3656.5,CC2,CC2_test,5,convlstm,2.3530514240264893,2.835585355758667
chunk_3500_3700,3657.5,CC2,CC2_test,5,convlstm,2.31508207321167,2.8171582221984863
chunk_3500_3700,3658.5,CC2,CC2_test,5,convlstm,2.2323992252349854,2.741833448410034
chunk_3500_3700,3659.5,CC2,CC2_test,5,convlstm,2.210965871810913,2.742600202560425
chunk_3500_3700,3660.5,CC2,CC2_test,5,convlstm,2.209407091140747,2.7774152755737305
chunk_3500_3700,3661.5,CC2,CC2_test,5,convlstm,2.329946994781494,2.882476806640625
chunk_3500_3700,3662.5,CC2,CC2_test,5,convlstm,2.3792991638183594,2.886735439300537
chunk_3500_3700,3663.5,CC2,CC2_test,5,convlstm,2.121171474456787,2.6949286460876465
chunk_3500_3700,3664.5,CC2,CC2_test,5,convlstm,1.983304500579834,2.550368547439575
chunk_3500_3700,3665.5,CC2,CC2_test,5,convlstm,1.9457770586013794,2.4623148441314697
chunk_3500_3700,3666.5,CC2,CC2_test,5,convlstm,1.9514175653457642,2.438108205795288
chunk_3500_3700,3667.5,CC2,CC2_test,5,convlstm,2.00565767288208,2.5020034313201904
chunk_3500_3700,3668.5,CC2,CC2_test,5,convlstm,2.027547597885132,2.5210959911346436
chunk_3500_3700,3669.5,CC2,CC2_test,5,convlstm,1.9282472133636475,2.4264938831329346
chunk_3500_3700,3670.5,CC2,CC2_test,5,convlstm,2.0517518520355225,2.56001615524292
chunk_3500_3700,3671.5,CC2,CC2_test,5,convlstm,2.0914292335510254,2.6203644275665283
chunk_3500_3700,3672.5,CC2,CC2_test,5,convlstm,2.144287109375,2.6994245052337646
chunk_3500_3700,3673.5,CC2,CC2_test,5,convlstm,2.161634922027588,2.740384340286255
chunk_3500_3700,3674.5,CC2,CC2_test,5,convlstm,2.1916470527648926,2.7916007041931152
chunk_3500_3700,3675.5,CC2,CC2_test,5,convlstm,2.2451348304748535,2.8630971908569336
chunk_3500_3700,3676.5,CC2,CC2_test,5,convlstm,2.2309658527374268,2.846975564956665
chunk_3500_3700,3677.5,CC2,CC2_test,5,convlstm,2.2115540504455566,2.7993369102478027
chunk_3500_3700,3678.5,CC2,CC2_test,5,convlstm,2.22367787361145,2.785329580307007
chunk_3500_3700,3679.5,CC2,CC2_test,5,convlstm,2.2274842262268066,2.7351605892181396
chunk_3500_3700,3680.5,CC2,CC2_test,5,convlstm,2.2532846927642822,2.7107300758361816
chunk_3500_3700,3681.5,CC2,CC2_test,5,convlstm,2.3505516052246094,2.7521607875823975
chunk_3500_3700,3682.5,CC2,CC2_test,5,convlstm,2.4319303035736084,2.8119165897369385
chunk_3500_3700,3683.5,CC2,CC2_test,5,convlstm,2.5530622005462646,2.946100950241089
chunk_3500_3700,3684.5,CC2,CC2_test,5,convlstm,2.529674530029297,2.910511016845703
chunk_3500_3700,3685.5,CC2,CC2_test,5,convlstm,2.5965752601623535,2.9769644737243652
chunk_3500_3700,3686.5,CC2,CC2_test,5,convlstm,2.5986030101776123,2.974801540374756
chunk_3500_3700,3687.5,CC2,CC2_test,5,convlstm,2.6717159748077393,3.0519702434539795
chunk_3500_3700,3688.5,CC2,CC2_test,5,convlstm,2.7155325412750244,3.0925700664520264
chunk_3500_3700,3689.5,CC2,CC2_test,5,convlstm,2.6897735595703125,3.0599570274353027
chunk_3500_3700,3690.5,CC2,CC2_test,5,convlstm,2.588865280151367,2.9597208499908447
chunk_3500_3700,3691.5,CC2,CC2_test,5,convlstm,2.5345301628112793,2.908977746963501
chunk_3500_3700,3692.5,CC2,CC2_test,5,convlstm,2.4775898456573486,2.8416364192962646
chunk_3500_3700,3693.5,CC2,CC2_test,5,convlstm,2.4360482692718506,2.779562473297119
chunk_3500_3700,3694.5,CC2,CC2_test,5,convlstm,2.3728458881378174,2.697671413421631
chunk_3500_3700,3695.5,CC2,CC2_test,5,convlstm,2.3535423278808594,2.6515042781829834
chunk_3500_3700,3696.5,CC2,CC2_test,5,convlstm,2.5206780433654785,2.8473963737487793
chunk_3500_3700,3697.5,CC2,CC2_test,5,convlstm,2.6058349609375,2.932950258255005
chunk_3500_3700,3698.5,CC2,CC2_test,5,convlstm,2.6958978176116943,3.027841567993164
chunk_3500_3700,3699.5,CC2,CC2_test,5,convlstm,2.772624969482422,3.1062171459198
chunk_3500_3700,3500.5,CC2,CC2_test,15,convlstm,3.723893165588379,4.4430670738220215
chunk_3500_3700,3501.5,CC2,CC2_test,15,convlstm,3.5944020748138428,4.269400596618652
chunk_3500_3700,3502.5,CC2,CC2_test,15,convlstm,3.3950562477111816,4.025146961212158
chunk_3500_3700,3503.5,CC2,CC2_test,15,convlstm,3.4677717685699463,4.11439323425293
chunk_3500_3700,3504.5,CC2,CC2_test,15,convlstm,3.629075050354004,4.302321434020996
chunk_3500_3700,3505.5,CC2,CC2_test,15,convlstm,3.755255699157715,4.445262432098389
chunk_3500_3700,3506.5,CC2,CC2_test,15,convlstm,3.8061232566833496,4.499997138977051
chunk_3500_3700,3507.5,CC2,CC2_test,15,convlstm,3.85943341255188,4.55814266204834
chunk_3500_3700,3508.5,CC2,CC2_test,15,convlstm,3.929478645324707,4.6342453956604
chunk_3500_3700,3509.5,CC2,CC2_test,15,convlstm,3.949300765991211,4.614563941955566
chunk_3500_3700,3510.5,CC2,CC2_test,15,convlstm,3.982065200805664,4.652785301208496
chunk_3500_3700,3511.5,CC2,CC2_test,15,convlstm,4.031540393829346,4.7063775062561035
chunk_3500_3700,3512.5,CC2,CC2_test,15,convlstm,4.073275566101074,4.749413967132568
chunk_3500_3700,3513.5,CC2,CC2_test,15,convlstm,4.071054458618164,4.745375156402588
chunk_3500_3700,3514.5,CC2,CC2_test,15,convlstm,4.104388236999512,4.778684139251709
chunk_3500_3700,3515.5,CC2,CC2_test,15,convlstm,3.9360663890838623,4.595549583435059
chunk_3500_3700,3516.5,CC2,CC2_test,15,convlstm,4.015215873718262,4.668745994567871
chunk_3500_3700,3517.5,CC2,CC2_test,15,convlstm,3.952667474746704,4.59981632232666
chunk_3500_3700,3518.5,CC2,CC2_test,15,convlstm,3.8336637020111084,4.470972537994385
chunk_3500_3700,3519.5,CC2,CC2_test,15,convlstm,3.6988046169281006,4.321474552154541
chunk_3500_3700,3520.5,CC2,CC2_test,15,convlstm,3.513646364212036,4.121213912963867
chunk_3500_3700,3521.5,CC2,CC2_test,15,convlstm,3.33677339553833,3.9330039024353027
chunk_3500_3700,3522.5,CC2,CC2_test,15,convlstm,3.1408305168151855,3.727140188217163
chunk_3500_3700,3523.5,CC2,CC2_test,15,convlstm,2.9431872367858887,3.5033304691314697
chunk_3500_3700,3524.5,CC2,CC2_test,15,convlstm,2.8013179302215576,3.3385424613952637
chunk_3500_3700,3525.5,CC2,CC2_test,15,convlstm,2.67269229888916,3.1854169368743896
chunk_3500_3700,3526.5,CC2,CC2_test,15,convlstm,2.5554494857788086,3.0438058376312256
chunk_3500_3700,3527.5,CC2,CC2_test,15,convlstm,2.3994386196136475,2.8638601303100586
chunk_3500_3700,3528.5,CC2,CC2_test,15,convlstm,2.3177952766418457,2.7550418376922607
chunk_3500_3700,3529.5,CC2,CC2_test,15,convlstm,2.465467691421509,2.927412271499634
chunk_3500_3700,3530.5,CC2,CC2_test,15,convlstm,2.6089982986450195,3.0780844688415527
chunk_3500_3700,3531.5,CC2,CC2_test,15,convlstm,2.770564079284668,3.257516860961914
chunk_3500_3700,3532.5,CC2,CC2_test,15,convlstm,2.982104539871216,3.4974489212036133
chunk_3500_3700,3533.5,CC2,CC2_test,15,convlstm,3.1873230934143066,3.7336173057556152
chunk_3500_3700,3534.5,CC2,CC2_test,15,convlstm,3.3904263973236084,3.9569339752197266
chunk_3500_3700,3535.5,CC2,CC2_test,15,convlstm,3.6545894145965576,4.251406669616699
chunk_3500_3700,3536.5,CC2,CC2_test,15,convlstm,3.9074819087982178,4.530283451080322
chunk_3500_3700,3537.5,CC2,CC2_test,15,convlstm,4.084596633911133,4.72764253616333
chunk_3500_3700,3538.5,CC2,CC2_test,15,convlstm,4.266809940338135,4.92735481262207
chunk_3500_3700,3539.5,CC2,CC2_test,15,convlstm,4.33962869644165,5.008812427520752
chunk_3500_3700,3540.5,CC2,CC2_test,15,convlstm,4.419842720031738,5.099673271179199
chunk_3500_3700,3541.5,CC2,CC2_test,15,convlstm,4.206718444824219,4.883187770843506
chunk_3500_3700,3542.5,CC2,CC2_test,15,convlstm,4.311271667480469,4.996371746063232
chunk_3500_3700,3543.5,CC2,CC2_test,15,convlstm,4.225277423858643,4.903894901275635
chunk_3500_3700,3544.5,CC2,CC2_test,15,convlstm,4.117095470428467,4.7806196212768555
chunk_3500_3700,3545.5,CC2,CC2_test,15,convlstm,3.991048812866211,4.636264324188232
chunk_3500_3700,3546.5,CC2,CC2_test,15,convlstm,3.83231258392334,4.453022003173828
chunk_3500_3700,3547.5,CC2,CC2_test,15,convlstm,3.7161505222320557,4.313952922821045
chunk_3500_3700,3548.5,CC2,CC2_test,15,convlstm,3.5309534072875977,4.106202602386475
chunk_3500_3700,3549.5,CC2,CC2_test,15,convlstm,3.3506083488464355,3.898437023162842
chunk_3500_3700,3550.5,CC2,CC2_test,15,convlstm,3.1795430183410645,3.7060537338256836
chunk_3500_3700,3551.5,CC2,CC2_test,15,convlstm,2.918355703353882,3.4241394996643066
chunk_3500_3700,3552.5,CC2,CC2_test,15,convlstm,2.6359949111938477,3.100313186645508
chunk_3500_3700,3553.5,CC2,CC2_test,15,convlstm,2.368727922439575,2.796811819076538
chunk_3500_3700,3554.5,CC2,CC2_test,15,convlstm,2.309314250946045,2.7352333068847656
chunk_3500_3700,3555.5,CC2,CC2_test,15,convlstm,2.4421637058258057,2.892618417739868
chunk_3500_3700,3556.5,CC2,CC2_test,15,convlstm,2.5343966484069824,2.9995357990264893
chunk_3500_3700,3557.5,CC2,CC2_test,15,convlstm,2.680572271347046,3.174160957336426
chunk_3500_3700,3558.5,CC2,CC2_test,15,convlstm,2.810925006866455,3.3312509059906006
chunk_3500_3700,3559.5,CC2,CC2_test,15,convlstm,2.9499809741973877,3.500466823577881
chunk_3500_3700,3560.5,CC2,CC2_test,15,convlstm,3.1404666900634766,3.7274727821350098
chunk_3500_3700,3561.5,CC2,CC2_test,15,convlstm,3.2428174018859863,3.8598389625549316
chunk_3500_3700,3562.5,CC2,CC2_test,15,convlstm,3.329169988632202,3.970747709274292
chunk_3500_3700,3563.5,CC2,CC2_test,15,convlstm,3.4171793460845947,4.0829176902771
chunk_3500_3700,3564.5,CC2,CC2_test,15,convlstm,3.3867886066436768,4.070864677429199
chunk_3500_3700,3565.5,CC2,CC2_test,15,convlstm,3.389233350753784,4.087403297424316
chunk_3500_3700,3566.5,CC2,CC2_test,15,convlstm,3.232846736907959,3.9258646965026855
chunk_3500_3700,3567.5,CC2,CC2_test,15,convlstm,3.2843732833862305,3.9892702102661133
chunk_3500_3700,3568.5,CC2,CC2_test,15,convlstm,3.165806770324707,3.8644886016845703
chunk_3500_3700,3569.5,CC2,CC2_test,15,convlstm,3.023787021636963,3.704590320587158
chunk_3500_3700,3570.5,CC2,CC2_test,15,convlstm,2.895735263824463,3.5527749061584473
chunk_3500_3700,3571.5,CC2,CC2_test,15,convlstm,2.807518243789673,3.4440114498138428
chunk_3500_3700,3572.5,CC2,CC2_test,15,convlstm,2.679924726486206,3.290884256362915
chunk_3500_3700,3573.5,CC2,CC2_test,15,convlstm,2.504754066467285,3.0826313495635986
chunk_3500_3700,3574.5,CC2,CC2_test,15,convlstm,2.4032280445098877,2.969968557357788
chunk_3500_3700,3575.5,CC2,CC2_test,15,convlstm,2.2302122116088867,2.754427671432495
chunk_3500_3700,3576.5,CC2,CC2_test,15,convlstm,2.089243173599243,2.565427541732788
